uniqueID,Higher.Taxa,Taxa,Detailed.Taxa,Genus,Species,Functional.Group,PI,Seeded (yes/no),exclosure (field/exclosure/addition),notes
2965,Invertebrate,Arthropoda,,Poecilus,versicolor,Predator,IH,no,field,
2965,Invertebrate,Arthropoda,,Pseudoophonus,rufipes,Predator,IH,no,field,
2965,Invertebrate,Arthropoda,,Pterostichus,melarius,Predator,IH,no,field,
5,Plant,Plants,,,,Producer,AF,no,field,
46,Plant,Plants,,,,Producer,AF,no,exclosure,
55,Plant,Plants,,,,Producer,AF,no,exclosure,
73,Plant,Plants,,,,Producer,AF,no,exclosure,
94,Plant,Plants,,,,Producer,AF,no,field,
106,Plant,Plants,,,,Producer,AF,no,field,
106,Lichen,Lichen,,,,Producer,AF,no,field,
121,Plant,Plants,,,,Producer,AF,no,field,
149,Plant,Plants,,,,Producer,AF,no,field,
197,Plant,Plants,,,,Producer,AF,no,exclosure,
228,Plant,Plants,,,,Producer,AF,no,field,
285,Plant,Plants,,,,Producer,AF,no,field,
348,Plant,Plants,,,,Producer,AF,no,field,
363,Plant,Plants,,,,Producer,AF,no,exclosure,
373,Plant,Plants,,,,Producer,AF,no,exclosure,
374,Plant,Plants,Bryophyta,,,Producer,AF,no,exclosure,
374,Plant,Plants,,,,Producer,AF,no,exclosure,
397,Plant,Plants,,,,Producer,AF,both,field,
402,Plant,Plants,,,,Producer,AF,no,exclosure,
403,Plant,Plants,,,,Producer,AF,no,field,
422,Plant,Plants,,,,Producer,AF,no,exclosure,
444,Plant,Plants,,,,Producer,TB,no,exclosure,
533,Plant,Plants,,,,Producer,TB,no,field,
562,Lichen,Lichen,,,,Producer,TB,no,exclosure,
562,Plant,Plants,Bryophyta,,,Producer,TB,no,exclosure,
740,Plant,Plants,Bryophyta,,,Producer,TB,no,exclosure,
801,Lichen,Lichen,,,,Producer,TB,yes,field,
801,Lichen,Lichen,,,,Producer,TB,yes,field,Changed UniqueID number to 801
801,Lichen,Lichen,,,,Producer,TB,yes,field,Changed UniqueID number to 801
801,Lichen,Lichen,,,,Producer,TB,yes,field,Changed UniqueID number to 801
801,Lichen,Lichen,,,,Producer,TB,yes,field,Changed UniqueID number to 801
801,Lichen,Lichen,,,,Producer,TB,yes,field,Changed UniqueID number to 801
801,Lichen,Lichen,,,,Producer,TB,yes,field,Changed UniqueID number to 801
801,Lichen,Lichen,,,,Producer,TB,yes,field,Changed UniqueID number to 801
857,Plant,Plants,,,,Producer,TB,no,field,
870,Plant,Plants,,<0.1m,,Producer,MD,no,exclosure,
870,Plant,Plants,,0.1-0.2m,,Producer,MD,no,exclosure,
870,Plant,Plants,,0.2-0.7m,,Producer,MD,no,exclosure,
870,Plant,Plants,,0.7-.01m,,Producer,MD,no,exclosure,
870,Plant,Plants,,0.7-1.0m,,Producer,MD,no,exclosure,
870,Plant,Plants,,1.0-1.5m,,Producer,MD,no,exclosure,
870,Plant,Plants,,1.5-2m,,Producer,MD,no,exclosure,
870,Plant,Plants,,2.0m+,,Producer,MD,no,exclosure,
870,Plant,Plants,,Brachypodium,sylvaticum,Producer,MD,no,exclosure,
870,Plant,Plants,,Corylus,avella,Producer,MD,no,exclosure,
870,Plant,Plants,,Crategus,monogy,Producer,MD,no,exclosure,
870,Plant,Plants,,Pteridium,aqulinium,Producer,MD,no,exclosure,
870,Plant,Plants,,Rubus,fruticosa,Producer,MD,no,exclosure,
870,Plant,Plants,,Salix,caprea,Producer,MD,no,exclosure,
870,Plant,Plants,,Urtica,diocia,Producer,MD,no,exclosure,
874,Plant,Plants,,Prosopis,flexuosa,Producer,MD,no,exclosure,
875,Plant,Plants,,,,Producer,MD,no,exclosure,
879,Plant,Plants,,,,Producer,MD,no,exclosure,
883,Plant,Plants,,,,Producer,MD,no,field,
883,Plant,Plants,,Forbs,,Producer,MD,no,field,
883,Plant,Plants,,poaceae,,Producer,MD,no,field,
892,Plant,Plants,,,,Producer,MD,no,field,
929,Plant,Plants,,,,Producer,MD,no,field,
962,Plant,Plants,,,,Producer,MD,no,field,
977,Plant,Plants,,,,Producer,MD,no,exclosure,
1147,Plant,Plants,,,,Producer,MD,no,field,
1190,Plant,Plants,,,,Producer,MD,no,exclosure,
1304,Plant,Plants,,NA,NA,Producer,CB,no,field,
1316,Plant,Plants,,NA,NA,Producer,CB,no,exclosure,
1318,Plant,Plants,,NA,NA,Producer,CB,no,field,
1321,Plant,Plants,,NA,NA,Producer,CB,no,field,
1370,Plant,Plants,,NA,NA,Producer,CB,no,exclosure,
1380,Plant,Plants,,NA,NA,Producer,CB,no,field,
1387,Plant,Plants,,NA,NA,Producer,CB,no,field,
1399,Plant,Plants,,NA,NA,Producer,CB,no,exclosure,
1404,Plant,Plants,,NA,NA,Producer,CB,no,exclosure,
1422,Plant,Plants,,NA,NA,Producer,CB,no,exclosure,
1486,Plant,Plants,,NA,NA,Producer,CB,no,exclosure,
1553,Plant,Plants,,NA,NA,Producer,CB,no,exclosure,
1613,Plant,Plants,,NA,NA,Producer,CB,no,exclosure,
1618,Plant,Plants,,NA,NA,Producer,CB,no,field,
1649,Plant,Plants,,NA,NA,Producer,CB,no,exclosure,
1660,Plant,Plants,,acetosa,NA,Producer,CB,no,exclosure,
1660,Plant,Plants,,erecta,NA,Producer,CB,no,exclosure,
1660,Plant,Plants,,lanatus,NA,Producer,CB,no,exclosure,
1660,Plant,Plants,,NA,NA,Producer,CB,no,exclosure,
1660,Plant,Plants,,rubra,NA,Producer,CB,no,exclosure,
1660,Plant,Plants,,stolonifera,NA,Producer,CB,no,exclosure,
1660,Plant,Plants,,uniflora,NA,Producer,CB,no,exclosure,
1697,Plant,Plants,,NA,NA,Producer,CB,no,addition,"""old field"""
1710,Plant,Plants,,NA,NA,Producer,CB,no,exclosure,
1722,Plant,Plants,,Vaccinium,myrtillus,Producer,BA,no,exclosure,
1733,Plant,Plants,,,,Producer,BA,no,exclosure,
1763,Plant,Plants,,,,Producer,BA,no,exclosure,
1767,Plant,Plants,,,,Producer,BA,no,exclosure,
1775,Plant,Plants,,Acacia,nilotica,Producer,BA,no,exclosure,
1775,Plant,Plants,,Acacia,senegal,Producer,BA,no,exclosure,
1775,Plant,Plants,,Acacia,seyal,Producer,BA,no,exclosure,
1775,Plant,Plants,,Acacia,tortilis,Producer,BA,no,exclosure,
1775,Plant,Plants,,Adansonia,digitata,Producer,BA,no,exclosure,
1775,Plant,Plants,,all woody species,woody,Producer,BA,no,exclosure,
1775,Plant,Plants,,Balanites,aegyptiaca,Producer,BA,no,exclosure,
1775,Plant,Plants,,Boscia,senegalensis,Producer,BA,no,exclosure,
1775,Plant,Plants,,Calotropis,procera,Producer,BA,no,exclosure,
1775,Plant,Plants,,Combretum,aculeatum,Producer,BA,no,exclosure,
1775,Plant,Plants,,Combretum,glutinosum,Producer,BA,no,exclosure,
1775,Plant,Plants,,Commiphora,africa,Producer,BA,no,exclosure,
1775,Plant,Plants,,Feretia,apodanthera,Producer,BA,no,exclosure,
1775,Plant,Plants,,Grewia,tex,Producer,BA,no,exclosure,
1775,Plant,Plants,,preferred species,species,Producer,BA,no,exclosure,
1775,Plant,Plants,,Sclerocarya,birrea,Producer,BA,no,exclosure,
1775,Plant,Plants,,Ziziphus,mauritia,Producer,BA,no,exclosure,
1777,Plant,Plants,,,,Producer,BA,no,exclosure,
1859,Plant,Plants,,,,Producer,BA,no,field,
1893,Plant,Plants,,,,Producer,BA,no,field,
1895,Plant,Plants,,,,Producer,BA,no,field,
1901,Plant,Plants,,,,Producer,BA,no,field,
1914,Plant,Plants,,,,Producer,BA,no,field,semi-natural
1926,Plant,Plants,,,,Producer,BA,no,field,semi-natural
1956,Plant,Plants,,,,Producer,BA,no,field,semi-natural
1975,Plant,Plants,,,,Producer,BA,no,field,semi-natural
2002,Plant,Plants,,,,Producer,BA,no,exclosure,
2002,Plant,Plants,,Paspalum,quadrifarium,Producer,BA,no,exclosure,
2004,Plant,Plants,,,,Producer,BA,no,field,
2060,Plant,Plants,,,,Producer,BA,no,field,semi-natural
2073,Plant,Plants,,,,Producer,BA,no,field,semi-natural
2076,Plant,Plants,,,,Producer,BA,no,field,
2076,Plant,Plants,,Adenophora,stenthi,Producer,BA,no,field,
2076,Plant,Plants,,Allium,anisopodium,Producer,BA,no,field,
2076,Plant,Plants,,Allium,odorum,Producer,BA,no,field,
2076,Plant,Plants,,Allium,senescens,Producer,BA,no,field,
2076,Plant,Plants,,Amaranthaceae,sp.,Producer,BA,no,field,
2076,Plant,Plants,,Asparagus,dahuricus,Producer,BA,no,field,
2076,Plant,Plants,,Astragalus,sp.,Producer,BA,no,field,
2076,Plant,Plants,,Bupleurum,bicaule,Producer,BA,no,field,
2076,Plant,Plants,,Caraga,leucophylla,Producer,BA,no,field,
2076,Plant,Plants,,Caraga,microphylla,Producer,BA,no,field,
2076,Plant,Plants,,Clematis,hexapetala,Producer,BA,no,field,
2076,Plant,Plants,,Convolvulus,ammanii,Producer,BA,no,field,
2076,Plant,Plants,,Cymbaria,dahurica,Producer,BA,no,field,
2076,Plant,Plants,,Ephedra,monosperma,Producer,BA,no,field,
2076,Plant,Plants,,Euphorbia,discolor,Producer,BA,no,field,
2076,Plant,Plants,,Filifolium,sibiricum,Producer,BA,no,field,
2076,Plant,Plants,,Galium,verum,Producer,BA,no,field,
2076,Plant,Plants,,Geranium,pseudosibiricum,Producer,BA,no,field,
2076,Plant,Plants,,Gypsophylla,sp.,Producer,BA,no,field,
2076,Plant,Plants,,Haplophyllum,sp.,Producer,BA,no,field,
2076,Plant,Plants,,Heteropappus,hispidus,Producer,BA,no,field,
2076,Plant,Plants,,Ixeris,sp.,Producer,BA,no,field,
2076,Plant,Plants,,Leontopodium,ochroleucum,Producer,BA,no,field,
2076,Plant,Plants,,Lithospermum,sp.,Producer,BA,no,field,
2076,Plant,Plants,,Medicago,sp.,Producer,BA,no,field,
2076,Plant,Plants,,Myosotis,caespitosa,Producer,BA,no,field,
2076,Plant,Plants,,Oxytropis,sp.,Producer,BA,no,field,
2076,Plant,Plants,,Polygonum,divaricatum,Producer,BA,no,field,
2076,Plant,Plants,,Potentilla,bifurca,Producer,BA,no,field,
2076,Plant,Plants,,Potentilla,tacetifolia,Producer,BA,no,field,
2076,Plant,Plants,,Ptilotrichum,tenuifolium,Producer,BA,no,field,
2076,Plant,Plants,,Saussurea,salicifolia,Producer,BA,no,field,
2076,Plant,Plants,,Scabiosa,comosa,Producer,BA,no,field,
2076,Plant,Plants,,Schizonepeta,multifida,Producer,BA,no,field,
2076,Plant,Plants,,Sedum,purpureum,Producer,BA,no,field,
2076,Plant,Plants,,Serratula,centauroides,Producer,BA,no,field,
2076,Plant,Plants,,Stellaria,chamaejasme,Producer,BA,no,field,
2076,Plant,Plants,,Thymus,gobicus,Producer,BA,no,field,
2076,Plant,Plants,,Vicia,sp.,Producer,BA,no,field,
2076,Plant,Plants,,Youngia,sp.,Producer,BA,no,field,
2117,Plant,Plants,,,,Producer,BA,no,field,
2118,Plant,Plants,,,,Producer,BA,no,field,semi-natural
2433,Plant,Plants,,,,Producer,JG,no,field,
2595,Plant,Plants,,,,Producer,IH,no,field,
2715,Plant,Plants,,Gutierrezia,sarothrae,Producer,IH,no,field,
2810,Plant,Plants,,,,Producer,IH,no,field,
1774,Invertebrate,Arthropoda,Curculionidae,Rhyncolus,ater,Saproxylic,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Rhizophagidae,Rhizophagus,dispar,Undefined,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Rhizophagidae,Rhizophagus,ferrugineus,Undefined,BA,no,exclosure,
