uniqueID,Higher.Taxa,Taxa,Detailed.Taxa,Genus,Species,Functional.Group,estimate.simplified,siteID,year,replicate,grazing.compare,grazing.reduced,last.grazed,yr.grazed,grazing.estimate,grazing.value,Status,Stat,Value
857,Plant,Plants,,,,Producer,diversity,,2006,10,grazed,grazed,0,0,,,,sd,6.3
857,Plant,Plants,,,,Producer,diversity,,2006,10,ungrazed,ungrazed,,NA,,,,mean,16.8
870,Plant,Plants,,<0.1m,,Producer,abundance,,2001,4,grazed,grazed,,NA,,,,mean,0.31
870,Plant,Plants,,<0.1m,,Producer,abundance,,2001,4,grazed,grazed,,NA,,,,se,0.04
870,Plant,Plants,,<0.1m,,Producer,abundance,,2001,4,ungrazed,ungrazed,,NA,,,,mean,0.13
870,Plant,Plants,,<0.1m,,Producer,abundance,,2001,4,ungrazed,ungrazed,,NA,,,,se,0.04
870,Plant,Plants,,0.1-0.2m,,Producer,abundance,,2001,4,grazed,grazed,,NA,,,,se,0.04
870,Plant,Plants,,0.1-0.2m,,Producer,abundance,,2001,4,grazed,grazed,,NA,,,,mean,0.19
870,Plant,Plants,,0.1-0.2m,,Producer,abundance,,2001,4,ungrazed,ungrazed,,NA,,,,mean,0.17
870,Plant,Plants,,0.1-0.2m,,Producer,abundance,,2001,4,ungrazed,ungrazed,,NA,,,,se,0.04
870,Plant,Plants,,0.2-0.7m,,Producer,abundance,,2001,4,grazed,grazed,,NA,,,,mean,0.15
870,Plant,Plants,,0.2-0.7m,,Producer,abundance,,2001,4,ungrazed,ungrazed,,NA,,,,se,0.02
870,Plant,Plants,,0.2-0.7m,,Producer,abundance,,2001,4,ungrazed,ungrazed,,NA,,,,mean,0.18
870,Plant,Plants,,0.2-0.7m,,Producer,abundance,,2001,4,grazed,grazed,,NA,,,,se,0.02
870,Plant,Plants,,0.7-.01m,,Producer,abundance,,2001,4,grazed,grazed,,NA,,,,mean,0.04
870,Plant,Plants,,0.7-.01m,,Producer,abundance,,2001,4,grazed,grazed,,NA,,,,se,0.01
870,Plant,Plants,,0.7-1.0m,,Producer,abundance,,2001,4,ungrazed,ungrazed,,NA,,,,se,0.01
870,Plant,Plants,,0.7-1.0m,,Producer,abundance,,2001,4,ungrazed,ungrazed,,NA,,,,mean,0.21
870,Plant,Plants,,1.0-1.5m,,Producer,abundance,,2001,4,ungrazed,ungrazed,,NA,,,,se,0.02
870,Plant,Plants,,1.0-1.5m,,Producer,abundance,,2001,4,grazed,grazed,,NA,,,,se,0.02
870,Plant,Plants,,1.0-1.5m,,Producer,abundance,,2001,4,grazed,grazed,,NA,,,,mean,0.03
870,Plant,Plants,,1.0-1.5m,,Producer,abundance,,2001,4,ungrazed,ungrazed,,NA,,,,mean,0.09
870,Plant,Plants,,1.5-2m,,Producer,abundance,,2001,4,grazed,grazed,,NA,,,,mean,0.04
870,Plant,Plants,,1.5-2m,,Producer,abundance,,2001,4,ungrazed,ungrazed,,NA,,,,mean,0.07
870,Plant,Plants,,1.5-2m,,Producer,abundance,,2001,4,ungrazed,ungrazed,,NA,,,,se,0.01
870,Plant,Plants,,1.5-2m,,Producer,abundance,,2001,4,grazed,grazed,,NA,,,,se,0.01
870,Plant,Plants,,2.0m+,,Producer,abundance,,2001,4,ungrazed,ungrazed,,NA,,,,se,0.02
870,Plant,Plants,,2.0m+,,Producer,abundance,,2001,4,ungrazed,ungrazed,,NA,,,,mean,0.17
870,Plant,Plants,,2.0m+,,Producer,abundance,,2001,4,grazed,grazed,,NA,,,,se,0.05
870,Plant,Plants,,2.0m+,,Producer,abundance,,2001,4,grazed,grazed,,NA,,,,mean,0.22
870,Plant,Plants,,Brachypodium,sylvaticum,Producer,abundance,,2001,4,ungrazed,ungrazed,,NA,,,,mean,0.09
870,Plant,Plants,,Brachypodium,sylvaticum,Producer,abundance,,2001,4,grazed,grazed,,NA,,,,mean,0.23
870,Plant,Plants,,Corylus,avella,Producer,abundance,,2001,4,ungrazed,ungrazed,,NA,,,,mean,0.1
870,Plant,Plants,,Corylus,avella,Producer,abundance,,2001,4,grazed,grazed,,NA,,,,mean,0.31
870,Plant,Plants,,Crategus,monogy,Producer,abundance,,2001,4,ungrazed,ungrazed,,NA,,,,mean,0.03
870,Plant,Plants,,Crategus,monogy,Producer,abundance,,2001,4,grazed,grazed,,NA,,,,mean,0.19
870,Plant,Plants,,Pteridium,aqulinium,Producer,abundance,,2001,4,ungrazed,ungrazed,,NA,,,,mean,0.21
870,Plant,Plants,,Pteridium,aqulinium,Producer,abundance,,2001,4,grazed,grazed,,NA,,,,mean,0
870,Plant,Plants,,Rubus,fruticosa,Producer,abundance,,2001,4,grazed,grazed,,NA,,,,mean,0.04
870,Plant,Plants,,Rubus,fruticosa,Producer,abundance,,2001,4,ungrazed,ungrazed,,NA,,,,mean,0.22
870,Plant,Plants,,Salix,caprea,Producer,abundance,,2001,4,grazed,grazed,,NA,,,,mean,0
870,Plant,Plants,,Salix,caprea,Producer,abundance,,2001,4,ungrazed,ungrazed,,NA,,,,mean,0.09
870,Plant,Plants,,Urtica,diocia,Producer,abundance,,2001,4,grazed,grazed,,NA,,,,mean,0.18
870,Plant,Plants,,Urtica,diocia,Producer,abundance,,2001,4,ungrazed,ungrazed,,NA,,,,mean,0.18
874,Plant,Plants,,Prosopis,flexuosa,Producer,abundance,,2005-2007,5,ungrazed,ungrazed,1972,33,,,,se,6.25
874,Plant,Plants,,Prosopis,flexuosa,Producer,abundance,,2005-2007,5,grazed,grazed,,NA,,,,se,5.8
874,Plant,Plants,,Prosopis,flexuosa,Producer,abundance,,2005-2007,5,grazed,grazed,,NA,,,,mean,32.4
874,Plant,Plants,,Prosopis,flexuosa,Producer,abundance,,2005-2007,5,ungrazed,ungrazed,1972,33,,,,mean,61.6
875,Plant,Plants,,,,Producer,abundance,Hluhluwe,2003,10,Grazed,grazed,,NA,,,,se,2.88225
875,Plant,Plants,,,,Producer,abundance,Hluhluwe,2003,10,Grazed,grazed,,NA,,,,mean,6.405
875,Plant,Plants,,,,Producer,abundance,iMfolozi,2003,10,Grazed,grazed,,NA,,,,se,0.427
875,Plant,Plants,,,,Producer,abundance,iMfolozi,2003,10,Grazed,grazed,,NA,,,,mean,5.124
879,Plant,Plants,,,,Producer,abundance,Callu,2001,10,ungrazed,ungrazed,,NA,,,,mean,31
879,Plant,Plants,,,,Producer,abundance,Callu,2001,10,ungrazed,ungrazed,,NA,,,,se,5.8
879,Plant,Plants,,,,Producer,abundance,Callu,2001,10,grazed,grazed,,NA,,,,se,1.9
879,Plant,Plants,,,,Producer,abundance,Callu,2001,10,grazed,grazed,,NA,,,,mean,26
879,Plant,Plants,,,,Producer,abundance,Eriophorum,2001,10,grazed,grazed,,NA,,,,mean,18
879,Plant,Plants,,,,Producer,abundance,Eriophorum,2001,10,ungrazed,ungrazed,,NA,,,,se,1.6
879,Plant,Plants,,,,Producer,abundance,Eriophorum,2001,10,grazed,grazed,,NA,,,,se,3.5
879,Plant,Plants,,,,Producer,abundance,Eriophorum,2001,10,ungrazed,ungrazed,,NA,,,,mean,23
879,Plant,Plants,,,,Producer,abundance,Molinia,2001,10,ungrazed,ungrazed,,NA,,,,mean,28
879,Plant,Plants,,,,Producer,abundance,Molinia,2001,10,ungrazed,ungrazed,,NA,,,,se,3.6
879,Plant,Plants,,,,Producer,abundance,Molinia,2001,10,grazed,grazed,,NA,,,,mean,27
879,Plant,Plants,,,,Producer,abundance,Molinia,2001,10,grazed,grazed,,NA,,,,se,2.6
879,Plant,Plants,,,,Producer,abundance,rdus,2001,10,grazed,grazed,,NA,,,,mean,18
879,Plant,Plants,,,,Producer,abundance,rdus,2001,10,grazed,grazed,,NA,,,,se,1.9
879,Plant,Plants,,,,Producer,abundance,rdus,2001,10,ungrazed,ungrazed,,NA,,,,mean,26
879,Plant,Plants,,,,Producer,abundance,rdus,2001,10,ungrazed,ungrazed,,NA,,,,se,3.5
883,Plant,Plants,,,,Producer,abundance,,2004,24,grazed,grazed,,NA,,,,se,1.83
883,Plant,Plants,,,,Producer,abundance,,2004,24,ungrazed,ungrazed,,NA,,,,mean,25.19
883,Plant,Plants,,,,Producer,abundance,,2004,24,ungrazed,ungrazed,,NA,,,,se,1.89
883,Plant,Plants,,,,Producer,abundance,,2004,24,grazed,grazed,,NA,,,,mean,15.49
883,Plant,Plants,,Forbs,,Producer,omit,,2004,24,grazed,grazed,,NA,,,,se,1.56
883,Plant,Plants,,Forbs,,Producer,omit,,2004,24,ungrazed,ungrazed,,NA,,,,se,2.09
883,Plant,Plants,,Forbs,,Producer,abundance,,2004,24,ungrazed,ungrazed,,NA,,,,mean,13.13
883,Plant,Plants,,Forbs,,Producer,abundance,,2004,24,grazed,grazed,,NA,,,,mean,7.73
883,Plant,Plants,,poaceae,,Producer,omit,,2004,24,ungrazed,ungrazed,,NA,,,,se,2.28
883,Plant,Plants,,poaceae,,Producer,omit,,2004,24,grazed,grazed,,NA,,,,se,2.85
883,Plant,Plants,,Poaceae,,Producer,abundance,,2004,24,grazed,grazed,,NA,,,,mean,76.31
883,Plant,Plants,,Poaceae,,Producer,abundance,,2004,24,ungrazed,ungrazed,,NA,,,,mean,81.23
892,Plant,Plants,,,,Producer,abundance,,7-Jul,4,ungrazed,ungrazed,,NA,ha/animal unit,2.2,,se,1500
892,Plant,Plants,,,,Producer,abundance,,7-Jul,4,grazed,grazed,0,0,ha/animal unit,2.2,,mean,3083.33
892,Plant,Plants,,,,Producer,abundance,,7-Jul,4,ungrazed,ungrazed,,NA,ha/animal unit,2.2,,mean,2708.33
892,Plant,Plants,,,,Producer,abundance,,7-Jul,4,grazed,grazed,0,0,ha/animal unit,2.2,,se,916.67
892,Plant,Plants,,,,Producer,abundance,,Early june 2007,4,ungrazed,ungrazed,,NA,ha/animal unit,2.2,,se,692.3
892,Plant,Plants,,,,Producer,abundance,,Early june 2007,4,grazed,grazed,0,0,ha/animal unit,2.2,,se,1115.38
892,Plant,Plants,,,,Producer,abundance,,Early june 2007,4,ungrazed,ungrazed,,NA,ha/animal unit,2.2,,mean,2038.46
892,Plant,Plants,,,,Producer,abundance,,Early june 2007,4,grazed,grazed,0,0,ha/animal unit,2.2,,mean,3538.46
892,Plant,Plants,,,,Producer,abundance,,late june 2007,4,ungrazed,ungrazed,,NA,ha/animal unit,2.2,,se,461.54
892,Plant,Plants,,,,Producer,abundance,,late june 2007,4,grazed,grazed,0,0,ha/animal unit,2.2,,mean,5999.99
892,Plant,Plants,,,,Producer,abundance,,late june 2007,4,ungrazed,ungrazed,,NA,ha/animal unit,2.2,,mean,5461.53
892,Plant,Plants,,,,Producer,abundance,,late june 2007,4,grazed,grazed,0,0,ha/animal unit,2.2,,se,1230.77
929,Plant,Plants,,,,Producer,abundance,,2005,14,grazed,grazed,0,0,ha/drysheepequivalent,6,,mean,7.5
929,Plant,Plants,,,,Producer,abundance,,2005,14,grazed,grazed,0,0,ha/drysheepequivalent,6,,se,1.2
929,Plant,Plants,,,,Producer,abundance,,2005,14,ungrazed,ungrazed,28,28,ha/drysheepequivalent,6,,mean,17.2
929,Plant,Plants,,,,Producer,abundance,,2005,14,ungrazed,ungrazed,28,28,ha/drysheepequivalent,6,,se,5.5
929,Plant,Plants,,,,Producer,debris,,2005,14,grazed,grazed,0,0,ha/drysheepequivalent,6,,mean,31.1
929,Plant,Plants,,,,Producer,debris,,2005,14,grazed,grazed,0,0,ha/drysheepequivalent,6,,se,4.4
929,Plant,Plants,,,,Producer,debris,,2005,14,ungrazed,ungrazed,28,28,ha/drysheepequivalent,6,,mean,20.4
929,Plant,Plants,,,,Producer,debris,,2005,14,ungrazed,ungrazed,28,28,ha/drysheepequivalent,6,,se,2.5
929,Plant,Plants,,,,Producer,diversity,,2005,14,ungrazed,ungrazed,28,28,ha/drysheepequivalent,6,,se,0.95
929,Plant,Plants,,,,Producer,diversity,,2005,14,grazed,grazed,0,0,ha/drysheepequivalent,6,,mean,19.1
929,Plant,Plants,,,,Producer,diversity,,2005,14,grazed,grazed,0,0,ha/drysheepequivalent,6,,se,1.15
929,Plant,Plants,,,,Producer,diversity,,2005,14,ungrazed,ungrazed,28,28,ha/drysheepequivalent,6,,mean,18
962,Plant,Plants,,,,Producer,abundance,,,,ungrazed,ungrazed,>20,20,cows/ha,0,,se,480
962,Plant,Plants,,,,Producer,abundance,,,,ungrazed,ungrazed,>20,20,cows/ha,0,,mean,1829
962,Plant,Plants,,,,Producer,abundance,,,,grazed,grazed,0,0,cows/ha,0.06,,mean,1349
962,Plant,Plants,,,,Producer,abundance,,,,grazed,grazed,0,0,cows/ha,0.06,,se,207
977,Plant,Plants,,,,Producer,diversity,,2003,36,ungrazed,ungrazed,,NA,sheep/ha,1.6,,mean,16.33
977,Plant,Plants,,,,Producer,diversity,,2003,36,grazed,grazed,0,0,sheep/ha,1.6,,mean,16.92
977,Plant,Plants,,,,Producer,diversity,,2003,36,ungrazed,ungrazed,,NA,sheep/ha,1.6,,se,2.45
977,Plant,Plants,,,,Producer,diversity,,2003,36,grazed,grazed,0,0,sheep/ha,1.6,,se,2.19
1147,Plant,Plants,,,,Producer,abundance,,,43,moderately grazed,medium,0,0,AUD/ha/yr,20,,se,6.37
1147,Plant,Plants,,,,Producer,abundance,,,44,heavily grazed,grazed,0,0,AUD/ha/yr,45,,mean,41.72
1147,Plant,Plants,,,,Producer,abundance,,,44,heavily grazed,grazed,0,0,AUD/ha/yr,45,,se,7.29
1147,Plant,Plants,,,,Producer,abundance,,,43,moderately grazed,medium,0,0,AUD/ha/yr,20,,mean,36.88
1147,Plant,Plants,,,,Producer,abundance,,,20,ungrazed,ungrazed,>10,10,AUD/ha/yr,0,,se,10.55
1147,Plant,Plants,,,,Producer,abundance,,,20,ungrazed,ungrazed,>10,10,AUD/ha/yr,0,,mean,44.99
1147,Plant,Plants,,,,Producer,abundance,,,43,moderately grazed,medium,0,0,AUD/ha/yr,20,,se,2.61
1147,Plant,Plants,,,,Producer,abundance,,,43,moderately grazed,medium,0,0,AUD/ha/yr,20,,mean,10.49
1147,Plant,Plants,,,,Producer,abundance,,,44,heavily grazed,grazed,0,0,AUD/ha/yr,45,,mean,16.55
1147,Plant,Plants,,,,Producer,abundance,,,20,ungrazed,ungrazed,>10,10,AUD/ha/yr,0,,se,1.61
1147,Plant,Plants,,,,Producer,abundance,,,44,heavily grazed,grazed,0,0,AUD/ha/yr,45,,se,1.68
1147,Plant,Plants,,,,Producer,abundance,,,20,ungrazed,ungrazed,>10,10,AUD/ha/yr,0,,mean,12.83
1190,Plant,Plants,,,,Producer,abundance,,,6,grazed,grazed,,NA,,,,mean,229
1190,Plant,Plants,,,,Producer,abundance,,,6,grazed,grazed,,NA,,,,se,47
1190,Plant,Plants,,,,Producer,abundance,,,6,ungrazed,ungrazed,,NA,,,,mean,445
1190,Plant,Plants,,,,Producer,abundance,,,6,grazed,grazed,,NA,,,,se,26
1190,Plant,Plants,,,,Producer,abundance,,,6,ungrazed,ungrazed,,NA,,,,mean,560
1190,Plant,Plants,,,,Producer,abundance,,,6,ungrazed,ungrazed,,NA,,,,se,61
1190,Plant,Plants,,,,Producer,abundance,,,6,grazed,grazed,,NA,,,,mean,223
1190,Plant,Plants,,,,Producer,abundance,,,6,ungrazed,ungrazed,,NA,,,,se,79
1304,Plant,Plants,,NA,NA,Producer,abundance,1,2007; 2008,,grazed,grazed,0,0,animals/ha,14,NA,mean,0.49
1304,Plant,Plants,,NA,NA,Producer,abundance,2,2007; 2008,,grazed,grazed,0,0,animals/ha,14,NA,mean,0.94
1304,Plant,Plants,,NA,NA,Producer,abundance,3,2007; 2008,,grazed,grazed,0,0,animals/ha,14,NA,mean,0.9
1304,Plant,Plants,,NA,NA,Producer,abundance,4,2007; 2008,,ungrazed,ungrazed,unknown,NA,animals/ha,0,NA,mean,0.98
1304,Plant,Plants,,NA,NA,Producer,abundance,5,2007; 2008,,ungrazed,ungrazed,unknown,NA,animals/ha,0,NA,mean,1.2
1316,Plant,Plants,,NA,NA,Producer,diversity,Mountain Lake Biological Station,2009,12,grazed,grazed,0,0,NA,NA,NA,mean,0.88
1316,Plant,Plants,,NA,NA,Producer,diversity,Mountain Lake Biological Station,2009,6,ungrazed,ungrazed,3,3,NA,NA,NA,se,0.2
1316,Plant,Plants,,NA,NA,Producer,diversity,Mountain Lake Biological Station,2009,12,grazed,grazed,0,0,NA,NA,NA,se,0.08
1316,Plant,Plants,,NA,NA,Producer,diversity,Mountain Lake Biological Station,2009,6,ungrazed,ungrazed,3,3,NA,NA,NA,se,0.1
1316,Plant,Plants,,NA,NA,Producer,diversity,Mountain Lake Biological Station,2009,12,grazed,grazed,0,0,NA,NA,NA,se,0.12
1316,Plant,Plants,,NA,NA,Producer,diversity,Mountain Lake Biological Station,2009,6,ungrazed,ungrazed,3,3,NA,NA,NA,mean,1.37
1316,Plant,Plants,,NA,NA,Producer,diversity,Mountain Lake Biological Station,2009,12,grazed,grazed,0,0,NA,NA,NA,mean,1.12
1316,Plant,Plants,,NA,NA,Producer,diversity,Mountain Lake Biological Station,2009,6,ungrazed,ungrazed,3,3,NA,NA,NA,mean,1.11
1316,Plant,Plants,,NA,NA,Producer,abundance,Mountain Lake Biological Station,2009,12,grazed,grazed,0,0,NA,NA,NA,se,0.15
1316,Plant,Plants,,NA,NA,Producer,abundance,Mountain Lake Biological Station,2009,6,ungrazed,ungrazed,3,3,NA,NA,NA,se,1.56
1316,Plant,Plants,,NA,NA,Producer,abundance,Mountain Lake Biological Station,2009,12,grazed,grazed,0,0,NA,NA,NA,se,1.23
1316,Plant,Plants,,NA,NA,Producer,abundance,Mountain Lake Biological Station,2009,6,ungrazed,ungrazed,3,3,NA,NA,NA,mean,3.97
1316,Plant,Plants,,NA,NA,Producer,abundance,Mountain Lake Biological Station,2009,12,grazed,grazed,0,0,NA,NA,NA,mean,3.23
1316,Plant,Plants,,NA,NA,Producer,abundance,Mountain Lake Biological Station,2009,6,ungrazed,ungrazed,3,3,NA,NA,NA,se,0.09
1316,Plant,Plants,,NA,NA,Producer,abundance,Mountain Lake Biological Station,2009,6,ungrazed,ungrazed,3,3,NA,NA,NA,mean,9.15
1316,Plant,Plants,,NA,NA,Producer,abundance,Mountain Lake Biological Station,2009,12,grazed,grazed,0,0,NA,NA,NA,mean,7.15
1318,Plant,Plants,,NA,NA,Producer,abundance,Cariboo-Chilcotin region,2007;2008,52,grazed,grazed,0,0,categorical,High,NA,mean,10.94
1318,Plant,Plants,,NA,NA,Producer,abundance,Cariboo-Chilcotin region,2007;2008,30,grazed,grazed,0,0,categorical,moderate,NA,mean,10.41
1318,Plant,Plants,,NA,NA,Producer,abundance,Cariboo-Chilcotin region,2007;2008,34,ungrazed,ungrazed,30,30,categorical,none,NA,mean,15.74
1318,Plant,Plants,,NA,NA,Producer,abundance,Cariboo-Chilcotin region,2007;2008,14,ungrazed,ungrazed,15,15,categorical,none,NA,mean,1.9
1318,Plant,Plants,,NA,NA,Producer,abundance,Cariboo-Chilcotin region,2007;2008,14,grazed,grazed,0,0,categorical,low,NA,mean,12.85
1318,Plant,Plants,,NA,NA,Producer,abundance,Cariboo-Chilcotin region,2007;2008,34,ungrazed,ungrazed,30,30,categorical,none,NA,se,0.29
1318,Plant,Plants,,NA,NA,Producer,abundance,Cariboo-Chilcotin region,2007;2008,34,ungrazed,ungrazed,30,30,categorical,none,NA,se,4.4
1318,Plant,Plants,,NA,NA,Producer,abundance,Cariboo-Chilcotin region,2007;2008,52,grazed,grazed,0,0,categorical,High,NA,se,0.72
1318,Plant,Plants,,NA,NA,Producer,abundance,Cariboo-Chilcotin region,2007;2008,14,ungrazed,ungrazed,15,15,categorical,none,NA,se,5.82
1318,Plant,Plants,,NA,NA,Producer,abundance,Cariboo-Chilcotin region,2007;2008,14,ungrazed,ungrazed,15,15,categorical,none,NA,se,7.16
1318,Plant,Plants,,NA,NA,Producer,abundance,Cariboo-Chilcotin region,2007;2008,14,grazed,grazed,0,0,categorical,low,NA,se,5.94
1318,Plant,Plants,,NA,NA,Producer,abundance,Cariboo-Chilcotin region,2007;2008,14,ungrazed,ungrazed,15,15,categorical,none,NA,se,0.27
1318,Plant,Plants,,NA,NA,Producer,abundance,Cariboo-Chilcotin region,2007;2008,34,ungrazed,ungrazed,30,30,categorical,none,NA,se,4.7
1318,Plant,Plants,,NA,NA,Producer,abundance,Cariboo-Chilcotin region,2007;2008,52,grazed,grazed,0,0,categorical,High,NA,se,5.1
1318,Plant,Plants,,NA,NA,Producer,abundance,Cariboo-Chilcotin region,2007;2008,14,grazed,grazed,0,0,categorical,low,NA,se,0.45
1318,Plant,Plants,,NA,NA,Producer,abundance,Cariboo-Chilcotin region,2007;2008,30,grazed,grazed,0,0,categorical,moderate,NA,se,4.8
1318,Plant,Plants,,NA,NA,Producer,abundance,Cariboo-Chilcotin region,2007;2008,14,grazed,grazed,0,0,categorical,low,NA,se,0.3
1318,Plant,Plants,,NA,NA,Producer,abundance,Cariboo-Chilcotin region,2007;2008,14,grazed,grazed,0,0,categorical,low,NA,se,7.3
1318,Plant,Plants,,NA,NA,Producer,abundance,Cariboo-Chilcotin region,2007;2008,34,ungrazed,ungrazed,30,30,categorical,none,NA,se,3.3
1318,Plant,Plants,,NA,NA,Producer,abundance,Cariboo-Chilcotin region,2007;2008,34,ungrazed,ungrazed,30,30,categorical,none,NA,mean,14.93
1318,Plant,Plants,,NA,NA,Producer,abundance,Cariboo-Chilcotin region,2007;2008,14,grazed,grazed,0,0,categorical,low,NA,mean,7.1
1318,Plant,Plants,,NA,NA,Producer,abundance,Cariboo-Chilcotin region,2007;2008,52,grazed,grazed,0,0,categorical,High,NA,se,4.7
1318,Plant,Plants,,NA,NA,Producer,abundance,Cariboo-Chilcotin region,2007;2008,34,ungrazed,ungrazed,30,30,categorical,none,NA,se,0.99
1318,Plant,Plants,,NA,NA,Producer,abundance,Cariboo-Chilcotin region,2007;2008,30,grazed,grazed,0,0,categorical,moderate,NA,se,6
1318,Plant,Plants,,NA,NA,Producer,abundance,Cariboo-Chilcotin region,2007;2008,34,ungrazed,ungrazed,30,30,categorical,none,NA,se,2.85
1318,Plant,Plants,,NA,NA,Producer,abundance,Cariboo-Chilcotin region,2007;2008,52,grazed,grazed,0,0,categorical,High,NA,se,5.27
1318,Plant,Plants,,NA,NA,Producer,abundance,Cariboo-Chilcotin region,2007;2008,30,grazed,grazed,0,0,categorical,moderate,NA,se,5.03
1318,Plant,Plants,,NA,NA,Producer,abundance,Cariboo-Chilcotin region,2007;2008,14,grazed,grazed,0,0,categorical,low,NA,se,8.6
1318,Plant,Plants,,NA,NA,Producer,abundance,Cariboo-Chilcotin region,2007;2008,52,grazed,grazed,0,0,categorical,High,NA,se,0.3
1318,Plant,Plants,,NA,NA,Producer,abundance,Cariboo-Chilcotin region,2007;2008,14,ungrazed,ungrazed,15,15,categorical,none,NA,se,13.13
1318,Plant,Plants,,NA,NA,Producer,abundance,Cariboo-Chilcotin region,2007;2008,14,ungrazed,ungrazed,15,15,categorical,none,NA,se,0.37
1318,Plant,Plants,,NA,NA,Producer,abundance,Cariboo-Chilcotin region,2007;2008,30,grazed,grazed,0,0,categorical,moderate,NA,se,5.6
1318,Plant,Plants,,NA,NA,Producer,abundance,Cariboo-Chilcotin region,2007;2008,14,ungrazed,ungrazed,15,15,categorical,none,NA,se,2.28
1318,Plant,Plants,,NA,NA,Producer,abundance,Cariboo-Chilcotin region,2007;2008,14,grazed,grazed,0,0,categorical,low,NA,se,4.11
1318,Plant,Plants,,NA,NA,Producer,abundance,Cariboo-Chilcotin region,2007;2008,30,grazed,grazed,0,0,categorical,moderate,NA,se,8
1318,Plant,Plants,,NA,NA,Producer,abundance,Cariboo-Chilcotin region,2007;2008,52,grazed,grazed,0,0,categorical,High,NA,se,4.4
1318,Plant,Plants,,NA,NA,Producer,abundance,Cariboo-Chilcotin region,2007;2008,30,grazed,grazed,0,0,categorical,moderate,NA,se,0.28
1318,Plant,Plants,,NA,NA,Producer,abundance,Cariboo-Chilcotin region,2007;2008,52,grazed,grazed,0,0,categorical,High,NA,se,8.6
1318,Plant,Plants,,NA,NA,Producer,abundance,Cariboo-Chilcotin region,2007;2008,34,ungrazed,ungrazed,30,30,categorical,none,NA,se,2.6
1318,Plant,Plants,,NA,NA,Producer,abundance,Cariboo-Chilcotin region,2007;2008,30,grazed,grazed,0,0,categorical,moderate,NA,mean,7.67
1318,Plant,Plants,,NA,NA,Producer,abundance,Cariboo-Chilcotin region,2007;2008,34,ungrazed,ungrazed,30,30,categorical,none,NA,se,8.2
1318,Plant,Plants,,NA,NA,Producer,abundance,Cariboo-Chilcotin region,2007;2008,14,ungrazed,ungrazed,15,15,categorical,none,NA,mean,9.85
1318,Plant,Plants,,NA,NA,Producer,abundance,Cariboo-Chilcotin region,2007;2008,30,grazed,grazed,0,0,categorical,moderate,NA,se,8.4
1318,Plant,Plants,,NA,NA,Producer,abundance,Cariboo-Chilcotin region,2007;2008,14,ungrazed,ungrazed,15,15,categorical,none,NA,se,7.83
1318,Plant,Plants,,NA,NA,Producer,abundance,Cariboo-Chilcotin region,2007;2008,30,grazed,grazed,0,0,categorical,moderate,NA,se,0.22
1318,Plant,Plants,,NA,NA,Producer,abundance,Cariboo-Chilcotin region,2007;2008,52,grazed,grazed,0,0,categorical,High,NA,mean,7.92
1318,Plant,Plants,,NA,NA,Producer,abundance,Cariboo-Chilcotin region,2007;2008,14,grazed,grazed,0,0,categorical,low,NA,se,2.81
1318,Plant,Plants,,NA,NA,Producer,abundance,Cariboo-Chilcotin region,2007;2008,52,grazed,grazed,0,0,categorical,High,NA,se,2.97
1318,Plant,Plants,,NA,NA,Producer,abundance,Cariboo-Chilcotin region,2007;2008,14,grazed,grazed,0,0,categorical,low,NA,se,7.9
1318,Plant,Plants,,NA,NA,Producer,abundance,Cariboo-Chilcotin region,2007;2008,14,ungrazed,ungrazed,15,15,categorical,none,NA,se,7.48
1318,Plant,Plants,,NA,NA,Producer,abundance,Cariboo-Chilcotin region,2007;2008,14,ungrazed,ungrazed,15,15,categorical,none,NA,mean,22.88
1318,Plant,Plants,,NA,NA,Producer,abundance,Cariboo-Chilcotin region,2007;2008,52,grazed,grazed,0,0,categorical,High,NA,mean,15.21
1318,Plant,Plants,,NA,NA,Producer,abundance,Cariboo-Chilcotin region,2007;2008,14,grazed,grazed,0,0,categorical,low,NA,mean,23.27
1318,Plant,Plants,,NA,NA,Producer,abundance,Cariboo-Chilcotin region,2007;2008,34,ungrazed,ungrazed,30,30,categorical,none,NA,mean,10.96
1318,Plant,Plants,,NA,NA,Producer,abundance,Cariboo-Chilcotin region,2007;2008,30,grazed,grazed,0,0,categorical,moderate,NA,mean,21.89
1318,Plant,Plants,,NA,NA,Producer,abundance,Cariboo-Chilcotin region,2007;2008,14,grazed,grazed,0,0,categorical,low,NA,mean,19.71
1318,Plant,Plants,,NA,NA,Producer,abundance,Cariboo-Chilcotin region,2007;2008,34,ungrazed,ungrazed,30,30,categorical,none,NA,mean,27.68
1318,Plant,Plants,,NA,NA,Producer,abundance,Cariboo-Chilcotin region,2007;2008,52,grazed,grazed,0,0,categorical,High,NA,mean,31
1318,Plant,Plants,,NA,NA,Producer,abundance,Cariboo-Chilcotin region,2007;2008,30,grazed,grazed,0,0,categorical,moderate,NA,mean,27.61
