uniqueID,Higher.Taxa,Taxa,Detailed.Taxa,Genus,Species,Functional.Group,Estimate,siteID,year,replicate,grazing.compare,grazing.reduced,last.grazed,yr.grazed,grazing.estimate,grazing.value,Status,Stat,Value
55,Plant,Plants,,,,Producer,percent.cover, MpalaResearchCentre,1996,12,ungrazed,ungrazed,3,3,cattle per ha,4,,mean,77.2
60,Plant,AMF,Mycorrhiza,,,Producer,density,HG,1990,15,grazed,grazed,0,0,sheep per ha,7,,mean,682
60,Plant,AMF,Mycorrhiza,,,Producer,density,HG,1990,15,grazed,grazed,0,0,sheep per ha,7,,se,37
60,Plant,AMF,Mycorrhiza,,,Producer,density,LG,1990,15,grazed,grazed,0,0,sheep per ha,1,,se,74
60,Plant,AMF,Mycorrhiza,,,Producer,density,LG,1990,15,grazed,grazed,0,0,sheep per ha,1,,mean,1727
60,Plant,AMF,Mycorrhiza,,,Producer,density,MG,1990,15,grazed,grazed,0,0,sheep per ha,4,,se,52
60,Plant,AMF,Mycorrhiza,,,Producer,density,MG,1990,15,grazed,grazed,0,0,sheep per ha,4,,mean,1015
60,Plant,AMF,Mycorrhiza,,,Producer,density,UG1,1990,15,ungrazed,ungrazed,2,2,sheep per ha,0,,mean,949
60,Plant,AMF,Mycorrhiza,,,Producer,density,UG1,1990,15,ungrazed,ungrazed,2,2,sheep per ha,0,,se,52
60,Plant,AMF,Mycorrhiza,,,Producer,density,UG2,1990,15,ungrazed,ungrazed,2,2,sheep per ha,0,,mean,1141
60,Plant,AMF,Mycorrhiza,,,Producer,density,UG2,1990,15,ungrazed,ungrazed,2,2,sheep per ha,0,,se,67
60,Plant,AMF,Mycorrhiza,,,Producer,density,UG3,1990,15,ungrazed,ungrazed,2,2,sheep per ha,0,,se,97
60,Plant,AMF,Mycorrhiza,,,Producer,density,UG3,1990,15,ungrazed,ungrazed,2,2,sheep per ha,0,,mean,1816
60,Plant,AMF,Mycorrhiza,,,Producer,density,UG4,1990,15,ungrazed,ungrazed,2,2,sheep per ha,0,,mean,3003
60,Plant,AMF,Mycorrhiza,,,Producer,density,UG4,1990,15,ungrazed,ungrazed,2,2,sheep per ha,0,,se,103
60,Invertebrate,Arthropoda,Collembola,,,Detritivores,density,HG,1990,15,grazed,grazed,0,0,sheep per ha,7,,mean,63025
60,Invertebrate,Arthropoda,Collembola,,,Detritivores,density,HG,1990,15,grazed,grazed,0,0,sheep per ha,7,,se,8403
60,Invertebrate,Arthropoda,Collembola,,,Detritivores,density,LG,1990,15,grazed,grazed,0,0,sheep per ha,1,,mean,40336
60,Invertebrate,Arthropoda,Collembola,,,Detritivores,density,LG,1990,15,grazed,grazed,0,0,sheep per ha,1,,se,5714
60,Invertebrate,Arthropoda,Collembola,,,Detritivores,density,MG,1990,15,grazed,grazed,0,0,sheep per ha,4,,mean,40168
60,Invertebrate,Arthropoda,Collembola,,,Detritivores,density,MG,1990,15,grazed,grazed,0,0,sheep per ha,4,,se,6554
60,Invertebrate,Arthropoda,Collembola,,,Detritivores,density,UG1,1990,15,ungrazed,ungrazed,2,2,sheep per ha,0,,se,4706
60,Invertebrate,Arthropoda,Collembola,,,Detritivores,density,UG1,1990,15,ungrazed,ungrazed,2,2,sheep per ha,0,,mean,24873
60,Invertebrate,Arthropoda,Collembola,,,Detritivores,density,UG2,1990,15,ungrazed,ungrazed,2,2,sheep per ha,0,,mean,16974
60,Invertebrate,Arthropoda,Collembola,,,Detritivores,density,UG2,1990,15,ungrazed,ungrazed,2,2,sheep per ha,0,,se,100
60,Invertebrate,Arthropoda,Collembola,,,Detritivores,density,UG3,1990,15,ungrazed,ungrazed,2,2,sheep per ha,0,,mean,26890
60,Invertebrate,Arthropoda,Collembola,,,Detritivores,density,UG3,1990,15,ungrazed,ungrazed,2,2,sheep per ha,0,,se,4202
60,Invertebrate,Arthropoda,Collembola,,,Detritivores,density,UG4,1990,15,ungrazed,ungrazed,2,2,sheep per ha,0,,mean,22016
60,Invertebrate,Arthropoda,Collembola,,,Detritivores,density,UG4,1990,15,ungrazed,ungrazed,2,2,sheep per ha,0,,se,3698
73,Vertebrate,Mammalia,Equidae,Equus,spp.,Herbivorous,dung per ha,MpalaResearchCentre,2002,36,grazed,grazed,6,6,cattle per ha,120,native,se,133
73,Vertebrate,Mammalia,Equidae,Equus,spp.,Herbivorous,dung per ha,MpalaResearchCentre,2002,36,grazed,grazed,6,6,cattle per ha,120,native,mean,473
73,Vertebrate,Mammalia,Equidae,Equus,spp.,Herbivorous,dung per ha,MpalaResearchCentre,2002,36,ungrazed,ungrazed,6,6,cattle per ha,0,native,se,147
73,Vertebrate,Mammalia,Equidae,Equus,spp.,Herbivorous,dung per ha,MpalaResearchCentre,2002,36,ungrazed,ungrazed,6,6,cattle per ha,0,native,mean,853
73,Plant,Plants,,,,Producer,percent.cover,MpalaResearchCentre,2002,36,grazed,grazed,6,6,cattle per ha,120,,se,1.11
73,Plant,Plants,,,,Producer,percent.cover,MpalaResearchCentre,2002,36,ungrazed,ungrazed,6,6,cattle per ha,0,,se,1.68
73,Plant,Plants,,,,Producer,percent.cover,MpalaResearchCentre,2002,36,ungrazed,ungrazed,6,6,cattle per ha,0,,mean,12.86
73,Plant,Plants,,,,Producer,percent.cover,MpalaResearchCentre,2002,36,grazed,grazed,6,6,cattle per ha,120,,mean,11.57
94,Invertebrate,Arthropoda,Lepidoptera,,,Pollinator,biomass,Abernethy,1991,15,ungrazed,ungrazed,1,1,deer per km2,3,,mean,261
94,Invertebrate,Arthropoda,Lepidoptera,,,Pollinator,biomass,Abernethy,1991,15,ungrazed,ungrazed,1,1,deer per km2,3,,se,90.8
94,Invertebrate,Arthropoda,Lepidoptera,,,Pollinator,biomass,Abernethy,1991,15,grazed,grazed,0,0,deer per km2,11,,se,24.3
94,Invertebrate,Arthropoda,Lepidoptera,,,Pollinator,biomass,Abernethy,1991,15,grazed,grazed,0,0,deer per km2,11,,mean,66.5
94,Invertebrate,Arthropoda,Lepidoptera,,,Pollinator,biomass,Ballochbuie,1991,15,grazed,grazed,0,0,deer per km2,14,,mean,231.6
94,Invertebrate,Arthropoda,Lepidoptera,,,Pollinator,biomass,Ballochbuie,1991,15,grazed,grazed,0,0,deer per km2,14,,se,102.3
94,Invertebrate,Arthropoda,Lepidoptera,,,Pollinator,biomass,Ballochbuie,1991,15,ungrazed,ungrazed,1,1,deer per km2,4,,mean,400.4
94,Invertebrate,Arthropoda,Lepidoptera,,,Pollinator,biomass,Ballochbuie,1991,15,ungrazed,ungrazed,1,1,deer per km2,4,,se,98.5
94,Invertebrate,Arthropoda,Lepidoptera,,,Pollinator,biomass,Blackmount,1991,15,ungrazed,ungrazed,1,1,deer per km2,0,,mean,102.3
94,Invertebrate,Arthropoda,Lepidoptera,,,Pollinator,biomass,Blackmount,1991,15,grazed,grazed,0,0,deer per km2,11,,mean,39.7
94,Invertebrate,Arthropoda,Lepidoptera,,,Pollinator,biomass,Blackmount,1991,15,grazed,grazed,0,0,deer per km2,11,,se,12.8
94,Invertebrate,Arthropoda,Lepidoptera,,,Pollinator,biomass,Blackmount,1991,15,ungrazed,ungrazed,1,1,deer per km2,0,,se,40.9
94,Invertebrate,Arthropoda,Lepidoptera,,,Pollinator,biomass,Glen Feshie,1991,15,ungrazed,ungrazed,1,1,deer per km2,10,,se,20.5
94,Invertebrate,Arthropoda,Lepidoptera,,,Pollinator,biomass,Glen Feshie,1991,15,ungrazed,ungrazed,1,1,deer per km2,10,,mean,248.2
94,Invertebrate,Arthropoda,Lepidoptera,,,Pollinator,biomass,Glen Feshie,1991,15,grazed,grazed,0,0,deer per km2,20,,se,17.9
94,Invertebrate,Arthropoda,Lepidoptera,,,Pollinator,biomass,Glen Feshie,1991,15,grazed,grazed,0,0,deer per km2,20,,mean,67.8
94,Invertebrate,Arthropoda,Lepidoptera,,,Pollinator,biomass,Glen Tanar,1991,15,grazed,grazed,0,0,deer per km2,16,,se,25.6
94,Invertebrate,Arthropoda,Lepidoptera,,,Pollinator,biomass,Glen Tanar,1991,15,ungrazed,ungrazed,1,1,deer per km2,0,,mean,442.6
94,Invertebrate,Arthropoda,Lepidoptera,,,Pollinator,biomass,Glen Tanar,1991,15,grazed,grazed,0,0,deer per km2,16,,mean,319.8
94,Invertebrate,Arthropoda,Lepidoptera,,,Pollinator,biomass,Glen Tanar,1991,15,ungrazed,ungrazed,1,1,deer per km2,0,,se,147.1
94,Invertebrate,Arthropoda,Lepidoptera,,,Pollinator,biomass,Meggernie,1991,15,ungrazed,ungrazed,1,1,deer per km2,0,,se,11.5
94,Invertebrate,Arthropoda,Lepidoptera,,,Pollinator,biomass,Meggernie,1991,15,ungrazed,ungrazed,1,1,deer per km2,0,,mean,87
94,Invertebrate,Arthropoda,Lepidoptera,,,Pollinator,biomass,Meggernie,1991,15,grazed,grazed,0,0,deer per km2,15,,mean,10.2
94,Invertebrate,Arthropoda,Lepidoptera,,,Pollinator,biomass,Meggernie,1991,15,grazed,grazed,0,0,deer per km2,15,,se,5.1
94,Invertebrate,Arthropoda,Lepidoptera,,,Pollinator,biomass,Rannoch,1991,15,grazed,grazed,0,0,deer per km2,15,,se,6.4
94,Invertebrate,Arthropoda,Lepidoptera,,,Pollinator,biomass,Rannoch,1991,15,grazed,grazed,0,0,deer per km2,15,,mean,6.4
94,Invertebrate,Arthropoda,Lepidoptera,,,Pollinator,biomass,Rannoch,1991,15,ungrazed,ungrazed,1,1,deer per km2,0,,mean,120.3
94,Invertebrate,Arthropoda,Lepidoptera,,,Pollinator,biomass,Rannoch,1991,15,ungrazed,ungrazed,1,1,deer per km2,0,,se,24.3
94,Invertebrate,Arthropoda,Lepidoptera,,,Pollinator,biomass,Tyndrum,1991,15,ungrazed,ungrazed,1,1,deer per km2,0,,mean,35.8
94,Invertebrate,Arthropoda,Lepidoptera,,,Pollinator,biomass,Tyndrum,1991,15,grazed,grazed,0,0,deer per km2,13,,mean,9
94,Invertebrate,Arthropoda,Lepidoptera,,,Pollinator,biomass,Tyndrum,1991,15,ungrazed,ungrazed,1,1,deer per km2,0,,se,19.2
94,Invertebrate,Arthropoda,Lepidoptera,,,Pollinator,biomass,Tyndrum,1991,15,grazed,grazed,0,0,deer per km2,13,,se,5.1
94,Plant,Plants,,,,Producer,biomass,Abernethy,1991,15,ungrazed,ungrazed,1,1,deer per km2,3,,mean,1.8
94,Plant,Plants,,,,Producer,biomass,Abernethy,1991,15,grazed,grazed,0,0,deer per km2,11,,mean,1
94,Plant,Plants,,,,Producer,biomass,Abernethy,1991,15,ungrazed,ungrazed,1,1,deer per km2,3,,se,0.5
94,Plant,Plants,,,,Producer,biomass,Abernethy,1991,15,grazed,grazed,0,0,deer per km2,11,,se,0
94,Plant,Plants,,,,Producer,biomass,Ballochbuie,1991,15,grazed,grazed,0,0,deer per km2,14,,mean,0.9
94,Plant,Plants,,,,Producer,biomass,Ballochbuie,1991,15,grazed,grazed,0,0,deer per km2,14,,se,0.2
94,Plant,Plants,,,,Producer,biomass,Ballochbuie,1991,15,ungrazed,ungrazed,1,1,deer per km2,4,,se,0.3
94,Plant,Plants,,,,Producer,biomass,Ballochbuie,1991,15,ungrazed,ungrazed,1,1,deer per km2,4,,mean,1.5
94,Plant,Plants,,,,Producer,biomass,Blackmount,1991,15,ungrazed,ungrazed,1,1,deer per km2,0,,mean,1.5
94,Plant,Plants,,,,Producer,biomass,Blackmount,1991,15,ungrazed,ungrazed,1,1,deer per km2,0,,se,0.1
94,Plant,Plants,,,,Producer,biomass,Blackmount,1991,15,grazed,grazed,0,0,deer per km2,11,,mean,0.7
94,Plant,Plants,,,,Producer,biomass,Blackmount,1991,15,grazed,grazed,0,0,deer per km2,11,,se,0.2
94,Plant,Plants,,,,Producer,biomass,Glen Feshie,1991,15,grazed,grazed,0,0,deer per km2,20,,se,0
94,Plant,Plants,,,,Producer,biomass,Glen Feshie,1991,15,ungrazed,ungrazed,1,1,deer per km2,10,,se,0
94,Plant,Plants,,,,Producer,biomass,Glen Feshie,1991,15,ungrazed,ungrazed,1,1,deer per km2,10,,mean,1.4
94,Plant,Plants,,,,Producer,biomass,Glen Feshie,1991,15,grazed,grazed,0,0,deer per km2,20,,mean,0.6
94,Plant,Plants,,,,Producer,biomass,Glen Tanar,1991,15,ungrazed,ungrazed,1,1,deer per km2,0,,mean,2.1
94,Plant,Plants,,,,Producer,biomass,Glen Tanar,1991,15,grazed,grazed,0,0,deer per km2,16,,se,0.2
94,Plant,Plants,,,,Producer,biomass,Glen Tanar,1991,15,ungrazed,ungrazed,1,1,deer per km2,0,,se,0.03
94,Plant,Plants,,,,Producer,biomass,Glen Tanar,1991,15,grazed,grazed,0,0,deer per km2,16,,mean,1.2
94,Plant,Plants,,,,Producer,biomass,Meggernie,1991,15,ungrazed,ungrazed,1,1,deer per km2,0,,se,0.2
94,Plant,Plants,,,,Producer,biomass,Meggernie,1991,15,ungrazed,ungrazed,1,1,deer per km2,0,,mean,1.7
94,Plant,Plants,,,,Producer,biomass,Meggernie,1991,15,grazed,grazed,0,0,deer per km2,15,,se,0.2
94,Plant,Plants,,,,Producer,biomass,Meggernie,1991,15,grazed,grazed,0,0,deer per km2,15,,mean,0.5
94,Plant,Plants,,,,Producer,biomass,Rannoch,1991,15,grazed,grazed,0,0,deer per km2,15,,se,0.2
94,Plant,Plants,,,,Producer,biomass,Rannoch,1991,15,grazed,grazed,0,0,deer per km2,15,,mean,0.3
94,Plant,Plants,,,,Producer,biomass,Rannoch,1991,15,ungrazed,ungrazed,1,1,deer per km2,0,,mean,1.9
94,Plant,Plants,,,,Producer,biomass,Rannoch,1991,15,ungrazed,ungrazed,1,1,deer per km2,0,,se,0.2
94,Plant,Plants,,,,Producer,biomass,Tyndrum,1991,15,ungrazed,ungrazed,1,1,deer per km2,0,,se,0.1
94,Plant,Plants,,,,Producer,biomass,Tyndrum,1991,15,grazed,grazed,0,0,deer per km2,13,,se,0.03
94,Plant,Plants,,,,Producer,biomass,Tyndrum,1991,15,grazed,grazed,0,0,deer per km2,13,,mean,0.2
94,Plant,Plants,,,,Producer,biomass,Tyndrum,1991,15,ungrazed,ungrazed,1,1,deer per km2,0,,mean,1
106,Lichen,Lichen,,,,Producer,biomass (g /m2),multisite,1991,10,grazed,grazed,40,40,density (/km2),5 to 25,,mean,86
106,Lichen,Lichen,,,,Producer,biomass (g /m2),multisite,1991,10,ungrazed,ungrazed,40,40,density (/km2),5 to 25,,se,130
106,Lichen,Lichen,,,,Producer,biomass (g /m2),multisite,1991,10,ungrazed,ungrazed,40,40,density (/km2),5 to 25,,mean,790
106,Lichen,Lichen,,,,Producer,biomass (g /m2),multisite,1991,10,grazed,grazed,40,40,density (/km2),5 to 25,,se,16
106,Microbial,Microbes,,,,Detritivores,biomass (mg /g),multisite,1991,10,grazed,grazed,40,40,density (/km2),5 to 25,,mean,3.45
106,Microbial,Microbes,,,,Detritivores,biomass (mg /g),multisite,1991,10,ungrazed,ungrazed,40,40,density (/km2),5 to 25,,se,0.4
106,Microbial,Microbes,,,,Detritivores,biomass (mg /g),multisite,1991,10,grazed,grazed,40,40,density (/km2),5 to 25,,se,0.4
106,Microbial,Microbes,,,,Detritivores,biomass (mg /g),multisite,1991,10,ungrazed,ungrazed,40,40,density (/km2),5 to 25,,mean,3.77
106,Plant,Plants,,,,Producer,biomass (g /m2),multisite,1991,10,grazed,grazed,40,40,density (/km2),5 to 25,,se,13
106,Plant,Plants,,,,Producer,biomass (g /m2),multisite,1991,10,ungrazed,ungrazed,40,40,density (/km2),5 to 25,,se,4
106,Plant,Plants,,,,Producer,biomass (g /m2),multisite,1991,10,ungrazed,ungrazed,40,40,density (/km2),5 to 25,,mean,7
106,Plant,Plants,,,,Producer,biomass (g /m2),multisite,1991,10,grazed,grazed,40,40,density (/km2),5 to 25,,mean,21
106,Plant,Plants,,,,Producer,biomass (g /m2),multisite,1991,10,ungrazed,ungrazed,40,40,density (/km2),5 to 25,,mean,38
106,Plant,Plants,,,,Producer,biomass (g /m2),multisite,1991,10,ungrazed,ungrazed,40,40,density (/km2),5 to 25,,se,12
106,Plant,Plants,,,,Producer,biomass (g /m2),multisite,1991,10,grazed,grazed,40,40,density (/km2),5 to 25,,se,4
106,Plant,Plants,,,,Producer,biomass (g /m2),multisite,1991,10,grazed,grazed,40,40,density (/km2),5 to 25,,mean,14
111,Vertebrate,Aves,,Cacatua,galerita,Herbivorous,abundance,multisite,1999,7,grazed,grazed,9,9,individuals per ha,0.1,,count,0.63
111,Vertebrate,Aves,,Cacatua,galerita,Herbivorous,abundance,multisite,1999,7,ungrazed,ungrazed,9,9,individuals per ha,0.1,,count,0.13
111,Vertebrate,Aves,,Geopelia,striata,Herbivorous,abundance,multisite,1999,15,ungrazed,ungrazed,9,9,individuals per ha,0.1,,count,0.56
111,Vertebrate,Aves,,Geopelia,striata,Herbivorous,abundance,multisite,1999,15,grazed,grazed,9,9,individuals per ha,0.1,,count,0.56
111,Vertebrate,Aves,,Platycercus,adscitus,Herbivorous,abundance,multisite,1999,35,grazed,grazed,9,9,individuals per ha,0.1,,count,3.63
111,Vertebrate,Aves,,Platycercus,adscitus,Herbivorous,abundance,multisite,1999,35,ungrazed,ungrazed,9,9,individuals per ha,0.1,,count,3
111,Vertebrate,Aves,,Centropus,phasianus,Omnivorous,abundance,multisite,1999,7,ungrazed,ungrazed,9,9,individuals per ha,0.1,,count,0.5
111,Vertebrate,Aves,,Centropus,phasianus,Omnivorous,abundance,multisite,1999,7,grazed,grazed,9,9,individuals per ha,0.1,,count,0.06
111,Vertebrate,Aves,,Coracina,novaehollandiae,Omnivorous,abundance,multisite,1999,11,grazed,grazed,9,9,individuals per ha,0.1,,count,1.25
111,Vertebrate,Aves,,Coracina,novaehollandiae,Omnivorous,abundance,multisite,1999,11,ungrazed,ungrazed,9,9,individuals per ha,0.1,,count,0.19
111,Vertebrate,Aves,,Coracina,papuensis,Omnivorous,abundance,multisite,1999,23,ungrazed,ungrazed,9,9,individuals per ha,0.1,,count,0.88
111,Vertebrate,Aves,,Coracina,papuensis,Omnivorous,abundance,multisite,1999,23,grazed,grazed,9,9,individuals per ha,0.1,,count,0.88
111,Vertebrate,Aves,,Corvus,orru,Omnivorous,abundance,multisite,1999,23,grazed,grazed,9,9,individuals per ha,0.1,,count,4.81
111,Vertebrate,Aves,,Corvus,orru,Omnivorous,abundance,multisite,1999,23,ungrazed,ungrazed,9,9,individuals per ha,0.1,,count,0.19
111,Vertebrate,Aves,,Geophaps,scripta,Omnivorous,abundance,multisite,1999,6,ungrazed,ungrazed,9,9,individuals per ha,0.1,,count,0.06
111,Vertebrate,Aves,,Geophaps,scripta,Omnivorous,abundance,multisite,1999,6,grazed,grazed,9,9,individuals per ha,0.1,,count,0.56
111,Vertebrate,Aves,,Malurus,melanocephalus,Omnivorous,abundance,multisite,1999,23,ungrazed,ungrazed,9,9,individuals per ha,0.1,,count,0.81
111,Vertebrate,Aves,,Malurus,melanocephalus,Omnivorous,abundance,multisite,1999,23,grazed,grazed,9,9,individuals per ha,0.1,,count,4.56
111,Vertebrate,Aves,,Pachycephala,rufiventris,Omnivorous,abundance,multisite,1999,23,ungrazed,ungrazed,9,9,individuals per ha,0.1,,count,1.63
111,Vertebrate,Aves,,Pachycephala,rufiventris,Omnivorous,abundance,multisite,1999,23,grazed,grazed,9,9,individuals per ha,0.1,,count,2.19
111,Vertebrate,Aves,,Philemon,corniculatus,Omnivorous,abundance,multisite,1999,19,ungrazed,ungrazed,9,9,individuals per ha,0.1,,count,2.56
111,Vertebrate,Aves,,Philemon,corniculatus,Omnivorous,abundance,multisite,1999,19,grazed,grazed,9,9,individuals per ha,0.1,,count,1.25
111,Vertebrate,Aves,,Trichoglossus,chlorolepidotus,Omnivorous,abundance,multisite,1999,10,grazed,grazed,9,9,individuals per ha,0.1,,count,0.88
111,Vertebrate,Aves,,Trichoglossus,chlorolepidotus,Omnivorous,abundance,multisite,1999,10,ungrazed,ungrazed,9,9,individuals per ha,0.1,,count,1.81
111,Vertebrate,Aves,,Trichoglossus,haematodus,Omnivorous,abundance,multisite,1999,30,ungrazed,ungrazed,9,9,individuals per ha,0.1,,count,7.5
111,Vertebrate,Aves,,Trichoglossus,haematodus,Omnivorous,abundance,multisite,1999,30,grazed,grazed,9,9,individuals per ha,0.1,,count,5.06
111,Vertebrate,Aves,,Cracticus,nigrogularis,Predator,abundance,multisite,1999,34,ungrazed,ungrazed,9,9,individuals per ha,0.1,,count,1.63
111,Vertebrate,Aves,,Cracticus,nigrogularis,Predator,abundance,multisite,1999,34,grazed,grazed,9,9,individuals per ha,0.1,,count,1.56
111,Vertebrate,Aves,,Dacelo,leachii,Predator,abundance,multisite,1999,11,ungrazed,ungrazed,9,9,individuals per ha,0.1,,count,1.06
111,Vertebrate,Aves,,Dacelo,leachii,Predator,abundance,multisite,1999,11,grazed,grazed,9,9,individuals per ha,0.1,,count,0
111,Vertebrate,Aves,,Dacelo,novaeguineae,Predator,abundance,multisite,1999,11,ungrazed,ungrazed,9,9,individuals per ha,0.1,,count,0
111,Vertebrate,Aves,,Dacelo,novaeguineae,Predator,abundance,multisite,1999,11,grazed,grazed,9,9,individuals per ha,0.1,,count,1.19
111,Vertebrate,Aves,,Entomyzon,cyanotis,Predator,abundance,multisite,1999,27,ungrazed,ungrazed,9,9,individuals per ha,0.1,,count,1.63
111,Vertebrate,Aves,,Entomyzon,cyanotis,Predator,abundance,multisite,1999,27,grazed,grazed,9,9,individuals per ha,0.1,,count,2.5
111,Vertebrate,Aves,,Grallina,cyanoleuca,Predator,abundance,multisite,1999,13,ungrazed,ungrazed,9,9,individuals per ha,0.1,,count,0.31
111,Vertebrate,Aves,,Grallina,cyanoleuca,Predator,abundance,multisite,1999,13,grazed,grazed,9,9,individuals per ha,0.1,,count,1.06
111,Vertebrate,Aves,,Gymnorhina,tibicen,Predator,abundance,multisite,1999,40,ungrazed,ungrazed,9,9,individuals per ha,0.1,,count,4.56
111,Vertebrate,Aves,,Gymnorhina,tibicen,Predator,abundance,multisite,1999,40,grazed,grazed,9,9,individuals per ha,0.1,,count,5.44
111,Vertebrate,Aves,,Manorina,flavigula,Predator,abundance,multisite,1999,13,ungrazed,ungrazed,9,9,individuals per ha,0.1,,count,0.13
111,Vertebrate,Aves,,Manorina,flavigula,Predator,abundance,multisite,1999,13,grazed,grazed,9,9,individuals per ha,0.1,,count,6.88
111,Vertebrate,Aves,,Manorina,melanocephala,Predator,abundance,multisite,1999,11,ungrazed,ungrazed,9,9,individuals per ha,0.1,,count,2.44
111,Vertebrate,Aves,,Manorina,melanocephala,Predator,abundance,multisite,1999,11,grazed,grazed,9,9,individuals per ha,0.1,,count,0
111,Vertebrate,Aves,,Melithreptus,albogularis,Predator,abundance,multisite,1999,36,ungrazed,ungrazed,9,9,individuals per ha,0.1,,count,3.44
111,Vertebrate,Aves,,Melithreptus,albogularis,Predator,abundance,multisite,1999,36,grazed,grazed,9,9,individuals per ha,0.1,,count,5.31
111,Vertebrate,Aves,,Merops,ornatus,Predator,abundance,multisite,1999,17,grazed,grazed,9,9,individuals per ha,0.1,,count,1.25
111,Vertebrate,Aves,,Merops,ornatus,Predator,abundance,multisite,1999,17,ungrazed,ungrazed,9,9,individuals per ha,0.1,,count,1
111,Vertebrate,Aves,,Microeca,flavigaster,Predator,abundance,multisite,1999,6,grazed,grazed,9,9,individuals per ha,0.1,,count,0.06
111,Vertebrate,Aves,,Microeca,flavigaster,Predator,abundance,multisite,1999,6,ungrazed,ungrazed,9,9,individuals per ha,0.1,,count,0.38
111,Vertebrate,Aves,,Pardalotus,striatus,Predator,abundance,multisite,1999,43,grazed,grazed,9,9,individuals per ha,0.1,,count,4.94
111,Vertebrate,Aves,,Pardalotus,striatus,Predator,abundance,multisite,1999,43,ungrazed,ungrazed,9,9,individuals per ha,0.1,,count,2.38
111,Vertebrate,Aves,,Rhipidura,fuliginosa,Predator,abundance,multisite,1999,20,grazed,grazed,9,9,individuals per ha,0.1,,count,2.69
111,Vertebrate,Aves,,Rhipidura,fuliginosa,Predator,abundance,multisite,1999,20,ungrazed,ungrazed,9,9,individuals per ha,0.1,,count,1.69
111,Vertebrate,Aves,,Rhipidura,leucophrys,Predator,abundance,multisite,1999,10,ungrazed,ungrazed,9,9,individuals per ha,0.1,,count,0.13
111,Vertebrate,Aves,,Rhipidura,leucophrys,Predator,abundance,multisite,1999,10,grazed,grazed,9,9,individuals per ha,0.1,,count,1.38
111,Vertebrate,Aves,,Smicrornis,brevirostris,Predator,abundance,multisite,1999,21,grazed,grazed,9,9,individuals per ha,0.1,,count,1.19
111,Vertebrate,Aves,,Smicrornis,brevirostris,Predator,abundance,multisite,1999,21,ungrazed,ungrazed,9,9,individuals per ha,0.1,,count,5.63
111,Vertebrate,Mammalia,Peramelemorphia,Isoodon,macrourus,Herbivorous,abundance,multisite,1999,16,ungrazed,ungrazed,9,9,individuals per ha,0.1,,count,0.5
111,Vertebrate,Mammalia,Peramelemorphia,Isoodon,macrourus,Herbivorous,abundance,multisite,1999,16,grazed,grazed,9,9,individuals per ha,0.1,,count,0.25
111,Vertebrate,Mammalia,Macropodidae,Macropus,giganteus,Herbivorous,abundance,multisite,1999,9,grazed,grazed,9,9,individuals per ha,0.1,,count,0.13
111,Vertebrate,Mammalia,Macropodidae,Macropus,giganteus,Herbivorous,abundance,multisite,1999,9,ungrazed,ungrazed,9,9,individuals per ha,0.1,,count,0.31
111,Vertebrate,Mammalia,Rodenta,Mus,musculus,Herbivorous,abundance,multisite,1999,22,grazed,grazed,9,9,individuals per ha,0.1,,count,1.25
111,Vertebrate,Mammalia,Rodenta,Mus,musculus,Herbivorous,abundance,multisite,1999,22,ungrazed,ungrazed,9,9,individuals per ha,0.1,,count,2.19
111,Vertebrate,Mammalia,Macropodidae,Pseudomys,gracilicaudatus,Herbivorous,abundance,multisite,1999,7,grazed,grazed,9,9,individuals per ha,0.1,,count,0.06
111,Vertebrate,Mammalia,Macropodidae,Pseudomys,gracilicaudatus,Herbivorous,abundance,multisite,1999,7,ungrazed,ungrazed,9,9,individuals per ha,0.1,,count,0.19
111,Vertebrate,Reptilia,Squamata,Ctenotus,eutaenius,Omnivorous,abundance,multisite,1999,19,ungrazed,ungrazed,9,9,individuals per ha,0.1,,count,1.56
111,Vertebrate,Reptilia,Squamata,Ctenotus,eutaenius,Omnivorous,abundance,multisite,1999,19,grazed,grazed,9,9,individuals per ha,0.1,,count,0
111,Vertebrate,Reptilia,Squamata,Carlia,munda,Predator,abundance,multisite,1999,26,grazed,grazed,9,9,individuals per ha,0.1,,count,0.19
111,Vertebrate,Reptilia,Squamata,Carlia,munda,Predator,abundance,multisite,1999,26,ungrazed,ungrazed,9,9,individuals per ha,0.1,,count,1.19
111,Vertebrate,Reptilia,Squamata,Diporiphora,bilineata,Predator,abundance,multisite,1999,9,grazed,grazed,9,9,individuals per ha,0.1,,count,0
111,Vertebrate,Reptilia,Squamata,Diporiphora,bilineata,Predator,abundance,multisite,1999,9,ungrazed,ungrazed,9,9,individuals per ha,0.1,,count,0.56
111,Vertebrate,Reptilia,Squamata,Gehyra,dubia,Predator,abundance,multisite,1999,9,grazed,grazed,9,9,individuals per ha,0.1,,count,0.88
