"","uniqueID","Taxa","Genus","Species","Estimate","siteID","year","replicate","grazing.compare","last.grazed","grazing.estimate","grazing.value","Status","Stat","Value","Taxa.1","Detailed.Taxa","Functional.Group"
"200",1104,"Mammal","Sylvilagus","","numbers/count","mesquite","","4","ungrazed",">20","","","","se",0.008181818,"Mammalia","Rodenta","Herbivorous"
"201",1104,"Mammal","Sylvilagus","","numbers/count","oak","","4","grazed","0","","","","se",0.008727273,"Mammalia","Rodenta","Herbivorous"
"202",1104,"Mammal","Sylvilagus","","numbers/count","oak","","4","ungrazed",">20","","","","mean",0.016909091,"Mammalia","Rodenta","Herbivorous"
"203",1108,"Fungi","","","mycorrhizal fungal colonization intensity","lowland","summer","5","ungrazed","","animals/ha","0","","mean",27.09677419,"Fungi","","Detrivorous"
"204",1108,"Fungi","","","mycorrhizal fungal colonization intensity","upland","winter","5","ungrazed","","animals/ha","0","","se",5.64516129,"Fungi","","Detrivorous"
"205",1108,"Fungi","","","mycorrhizal fungal colonization intensity","upland","winter","5","grazed","0","animals/ha","0.55","","se",2.822580645,"Fungi","","Detrivorous"
"206",1108,"Fungi","","","mycorrhizal fungal colonization intensity","lowland","winter","5","grazed","0","animals/ha","0.55","","se",4.233870968,"Fungi","","Detrivorous"
"207",1108,"Fungi","","","mycorrhizal fungal colonization intensity","upland","summer","5","ungrazed","","animals/ha","0","","mean",32.17741935,"Fungi","","Detrivorous"
"208",1108,"Fungi","","","mycorrhizal fungal colonization intensity","upland","summer","5","ungrazed","","animals/ha","0","","se",2.822580645,"Fungi","","Detrivorous"
"209",1108,"Fungi","","","mycorrhizal fungal colonization intensity","upland","spring","5","grazed","0","animals/ha","0.55","","se",6.491935484,"Fungi","","Detrivorous"
"210",1108,"Fungi","","","mycorrhizal fungal colonization intensity","upland","winter","5","grazed","0","animals/ha","0.55","","mean",49.39516129,"Fungi","","Detrivorous"
"211",1108,"Fungi","","","mycorrhizal fungal colonization intensity","upland","spring","5","ungrazed","","animals/ha","0","","mean",44.87903226,"Fungi","","Detrivorous"
"212",1108,"Fungi","","","mycorrhizal fungal colonization intensity","lowland","summer","5","ungrazed","","animals/ha","0","","se",2.540322581,"Fungi","","Detrivorous"
"213",1108,"Fungi","","","mycorrhizal fungal colonization intensity","lowland","winter","5","ungrazed","","animals/ha","0","","se",3.669354839,"Fungi","","Detrivorous"
"214",1108,"Fungi","","","mycorrhizal fungal colonization intensity","upland","summer","5","grazed","0","animals/ha","0.55","","mean",29.07258065,"Fungi","","Detrivorous"
"215",1108,"Fungi","","","mycorrhizal fungal colonization intensity","lowland","winter","5","ungrazed","","animals/ha","0","","mean",45.44354839,"Fungi","","Detrivorous"
"216",1108,"Fungi","","","mycorrhizal fungal colonization intensity","lowland","summer","5","grazed","0","animals/ha","0.55","","se",4.516129032,"Fungi","","Detrivorous"
"217",1108,"Fungi","","","mycorrhizal fungal colonization intensity","lowland","winter","5","grazed","0","animals/ha","0.55","","mean",53.91129032,"Fungi","","Detrivorous"
"218",1108,"Fungi","","","mycorrhizal fungal colonization intensity","upland","winter","5","ungrazed","","animals/ha","0","","mean",33.58870968,"Fungi","","Detrivorous"
"219",1108,"Fungi","","","mycorrhizal fungal colonization intensity","lowland","spring","5","grazed","0","animals/ha","0.55","","se",5.362903226,"Fungi","","Detrivorous"
"220",1108,"Fungi","","","mycorrhizal fungal colonization intensity","lowland","spring","5","grazed","0","animals/ha","0.55","","mean",58.14516129,"Fungi","","Detrivorous"
"221",1108,"Fungi","","","mycorrhizal fungal colonization intensity","lowland","summer","5","grazed","0","animals/ha","0.55","","mean",31.61290323,"Fungi","","Detrivorous"
"222",1108,"Fungi","","","mycorrhizal fungal colonization intensity","upland","spring","5","grazed","0","animals/ha","0.55","","mean",36.41129032,"Fungi","","Detrivorous"
"223",1108,"Fungi","","","mycorrhizal fungal colonization intensity","upland","summer","5","grazed","0","animals/ha","0.55","","se",4.233870968,"Fungi","","Detrivorous"
"224",1108,"Fungi","","","mycorrhizal fungal colonization intensity","lowland","spring","5","ungrazed","","animals/ha","0","","se",7.620967742,"Fungi","","Detrivorous"
"225",1108,"Fungi","","","mycorrhizal fungal colonization intensity","lowland","spring","5","ungrazed","","animals/ha","0","","mean",42.90322581,"Fungi","","Detrivorous"
"226",1108,"Fungi","","","mycorrhizal fungal colonization intensity","upland","spring","5","ungrazed","","animals/ha","0","","se",6.774193548,"Fungi","","Detrivorous"
"227",111,"Birds","Cacatua","galerita","abundance","multisite","1999","7","grazed","9","individuals per ha","0.1","","count",0.63,"Aves","","Herbivorous"
"228",111,"Birds","Cacatua","galerita","abundance","multisite","1999","7","ungrazed","9","individuals per ha","0.1","","count",0.13,"Aves","","Herbivorous"
"229",111,"Birds","Centropus","phasianus","abundance","multisite","1999","7","ungrazed","9","individuals per ha","0.1","","count",0.5,"Aves","","Omnivorous"
"230",111,"Birds","Centropus","phasianus","abundance","multisite","1999","7","grazed","9","individuals per ha","0.1","","count",0.06,"Aves","","Omnivorous"
"231",111,"Birds","Coracina","novaehollandiae","abundance","multisite","1999","11","grazed","9","individuals per ha","0.1","","count",1.25,"Aves","","Omnivorous"
"232",111,"Birds","Coracina","novaehollandiae","abundance","multisite","1999","11","ungrazed","9","individuals per ha","0.1","","count",0.19,"Aves","","Omnivorous"
"233",111,"Birds","Coracina","papuensis","abundance","multisite","1999","23","ungrazed","9","individuals per ha","0.1","","count",0.88,"Aves","","Omnivorous"
"234",111,"Birds","Coracina","papuensis","abundance","multisite","1999","23","grazed","9","individuals per ha","0.1","","count",0.88,"Aves","","Omnivorous"
"235",111,"Birds","Corvus","orru","abundance","multisite","1999","23","grazed","9","individuals per ha","0.1","","count",4.81,"Aves","","Omnivorous"
"236",111,"Birds","Corvus","orru","abundance","multisite","1999","23","ungrazed","9","individuals per ha","0.1","","count",0.19,"Aves","","Omnivorous"
"237",111,"Birds","Cracticus","nigrogularis","abundance","multisite","1999","34","ungrazed","9","individuals per ha","0.1","","count",1.63,"Aves","","Predator"
"238",111,"Birds","Cracticus","nigrogularis","abundance","multisite","1999","34","grazed","9","individuals per ha","0.1","","count",1.56,"Aves","","Predator"
"239",111,"Birds","Dacelo","leachii","abundance","multisite","1999","11","ungrazed","9","individuals per ha","0.1","","count",1.06,"Aves","","Predator"
"240",111,"Birds","Dacelo","leachii","abundance","multisite","1999","11","grazed","9","individuals per ha","0.1","","count",0,"Aves","","Predator"
"241",111,"Birds","Dacelo","novaeguineae","abundance","multisite","1999","11","ungrazed","9","individuals per ha","0.1","","count",0,"Aves","","Predator"
"242",111,"Birds","Dacelo","novaeguineae","abundance","multisite","1999","11","grazed","9","individuals per ha","0.1","","count",1.19,"Aves","","Predator"
"243",111,"Birds","Entomyzon","cyanotis","abundance","multisite","1999","27","ungrazed","9","individuals per ha","0.1","","count",1.63,"Aves","","Predator"
"244",111,"Birds","Entomyzon","cyanotis","abundance","multisite","1999","27","grazed","9","individuals per ha","0.1","","count",2.5,"Aves","","Predator"
"245",111,"Birds","Geopelia","striata","abundance","multisite","1999","15","ungrazed","9","individuals per ha","0.1","","count",0.56,"Aves","","Herbivorous"
"246",111,"Birds","Geopelia","striata","abundance","multisite","1999","15","grazed","9","individuals per ha","0.1","","count",0.56,"Aves","","Herbivorous"
"247",111,"Birds","Geophaps","scripta","abundance","multisite","1999","6","ungrazed","9","individuals per ha","0.1","","count",0.06,"Aves","","Omnivorous"
"248",111,"Birds","Geophaps","scripta","abundance","multisite","1999","6","grazed","9","individuals per ha","0.1","","count",0.56,"Aves","","Omnivorous"
"249",111,"Birds","Grallina","cyanoleuca","abundance","multisite","1999","13","ungrazed","9","individuals per ha","0.1","","count",0.31,"Aves","","Predator"
"250",111,"Birds","Grallina","cyanoleuca","abundance","multisite","1999","13","grazed","9","individuals per ha","0.1","","count",1.06,"Aves","","Predator"
"251",111,"Birds","Gymnorhina","tibicen","abundance","multisite","1999","40","ungrazed","9","individuals per ha","0.1","","count",4.56,"Aves","","Predator"
"252",111,"Birds","Gymnorhina","tibicen","abundance","multisite","1999","40","grazed","9","individuals per ha","0.1","","count",5.44,"Aves","","Predator"
"253",111,"Birds","Malurus","melanocephalus","abundance","multisite","1999","23","ungrazed","9","individuals per ha","0.1","","count",0.81,"Aves","","Omnivorous"
"254",111,"Birds","Malurus","melanocephalus","abundance","multisite","1999","23","grazed","9","individuals per ha","0.1","","count",4.56,"Aves","","Omnivorous"
"255",111,"Birds","Manorina","flavigula","abundance","multisite","1999","13","ungrazed","9","individuals per ha","0.1","","count",0.13,"Aves","","Predator"
"256",111,"Birds","Manorina","flavigula","abundance","multisite","1999","13","grazed","9","individuals per ha","0.1","","count",6.88,"Aves","","Predator"
"257",111,"Birds","Manorina","melanocephala","abundance","multisite","1999","11","ungrazed","9","individuals per ha","0.1","","count",2.44,"Aves","","Predator"
"258",111,"Birds","Manorina","melanocephala","abundance","multisite","1999","11","grazed","9","individuals per ha","0.1","","count",0,"Aves","","Predator"
"259",111,"Birds","Melithreptus","albogularis","abundance","multisite","1999","36","ungrazed","9","individuals per ha","0.1","","count",3.44,"Aves","","Predator"
"260",111,"Birds","Melithreptus","albogularis","abundance","multisite","1999","36","grazed","9","individuals per ha","0.1","","count",5.31,"Aves","","Predator"
"261",111,"Birds","Merops","ornatus","abundance","multisite","1999","17","grazed","9","individuals per ha","0.1","","count",1.25,"Aves","","Predator"
"262",111,"Birds","Merops","ornatus","abundance","multisite","1999","17","ungrazed","9","individuals per ha","0.1","","count",1,"Aves","","Predator"
"263",111,"Birds","Microeca","flavigaster","abundance","multisite","1999","6","grazed","9","individuals per ha","0.1","","count",0.06,"Aves","","Predator"
"264",111,"Birds","Microeca","flavigaster","abundance","multisite","1999","6","ungrazed","9","individuals per ha","0.1","","count",0.38,"Aves","","Predator"
"265",111,"Birds","Pachycephala","rufiventris","abundance","multisite","1999","23","ungrazed","9","individuals per ha","0.1","","count",1.63,"Aves","","Omnivorous"
"266",111,"Birds","Pachycephala","rufiventris","abundance","multisite","1999","23","grazed","9","individuals per ha","0.1","","count",2.19,"Aves","","Omnivorous"
"267",111,"Birds","Pardalotus","striatus","abundance","multisite","1999","43","grazed","9","individuals per ha","0.1","","count",4.94,"Aves","","Predator"
"268",111,"Birds","Pardalotus","striatus","abundance","multisite","1999","43","ungrazed","9","individuals per ha","0.1","","count",2.38,"Aves","","Predator"
"269",111,"Birds","Philemon","corniculatus","abundance","multisite","1999","19","ungrazed","9","individuals per ha","0.1","","count",2.56,"Aves","","Omnivorous"
"270",111,"Birds","Philemon","corniculatus","abundance","multisite","1999","19","grazed","9","individuals per ha","0.1","","count",1.25,"Aves","","Omnivorous"
"271",111,"Birds","Platycercus","adscitus","abundance","multisite","1999","35","grazed","9","individuals per ha","0.1","","count",3.63,"Aves","","Herbivorous"
"272",111,"Birds","Platycercus","adscitus","abundance","multisite","1999","35","ungrazed","9","individuals per ha","0.1","","count",3,"Aves","","Herbivorous"
"273",111,"Birds","Rhipidura","fuliginosa","abundance","multisite","1999","20","grazed","9","individuals per ha","0.1","","count",2.69,"Aves","","Predator"
"274",111,"Birds","Rhipidura","fuliginosa","abundance","multisite","1999","20","ungrazed","9","individuals per ha","0.1","","count",1.69,"Aves","","Predator"
"275",111,"Birds","Rhipidura","leucophrys","abundance","multisite","1999","10","ungrazed","9","individuals per ha","0.1","","count",0.13,"Aves","","Predator"
"276",111,"Birds","Rhipidura","leucophrys","abundance","multisite","1999","10","grazed","9","individuals per ha","0.1","","count",1.38,"Aves","","Predator"
"277",111,"Birds","Smicrornis","brevirostris","abundance","multisite","1999","21","grazed","9","individuals per ha","0.1","","count",1.19,"Aves","","Predator"
"278",111,"Birds","Smicrornis","brevirostris","abundance","multisite","1999","21","ungrazed","9","individuals per ha","0.1","","count",5.63,"Aves","","Predator"
"279",111,"Birds","Trichoglossus","chlorolepidotus","abundance","multisite","1999","10","grazed","9","individuals per ha","0.1","","count",0.88,"Aves","","Omnivorous"
"280",111,"Birds","Trichoglossus","chlorolepidotus","abundance","multisite","1999","10","ungrazed","9","individuals per ha","0.1","","count",1.81,"Aves","","Omnivorous"
"281",111,"Birds","Trichoglossus","haematodus","abundance","multisite","1999","30","ungrazed","9","individuals per ha","0.1","","count",7.5,"Aves","","Omnivorous"
"282",111,"Birds","Trichoglossus","haematodus","abundance","multisite","1999","30","grazed","9","individuals per ha","0.1","","count",5.06,"Aves","","Omnivorous"
"283",111,"Mammals","Isoodon","macrourus","abundance","multisite","1999","16","ungrazed","9","individuals per ha","0.1","","count",0.5,"Mammalia","Peramelemorphia","Herbivorous"
"284",111,"Mammals","Isoodon","macrourus","abundance","multisite","1999","16","grazed","9","individuals per ha","0.1","","count",0.25,"Mammalia","Peramelemorphia","Herbivorous"
"285",111,"Mammals","Macropus","giganteus","abundance","multisite","1999","9","grazed","9","individuals per ha","0.1","","count",0.13,"Mammalia","Macropodidae","Herbivorous"
"286",111,"Mammals","Macropus","giganteus","abundance","multisite","1999","9","ungrazed","9","individuals per ha","0.1","","count",0.31,"Mammalia","Macropodidae","Herbivorous"
"287",111,"Mammals","Mus","musculus","abundance","multisite","1999","22","grazed","9","individuals per ha","0.1","","count",1.25,"Mammalia","Rodenta","Herbivorous"
"288",111,"Mammals","Mus","musculus","abundance","multisite","1999","22","ungrazed","9","individuals per ha","0.1","","count",2.19,"Mammalia","Rodenta","Herbivorous"
"289",111,"Mammals","Pseudomys","gracilicaudatus","abundance","multisite","1999","7","grazed","9","individuals per ha","0.1","","count",0.06,"Mammalia","Macropodidae","Herbivorous"
"290",111,"Mammals","Pseudomys","gracilicaudatus","abundance","multisite","1999","7","ungrazed","9","individuals per ha","0.1","","count",0.19,"Mammalia","Macropodidae","Herbivorous"
"291",111,"Reptiles","Carlia","munda","abundance","multisite","1999","26","grazed","9","individuals per ha","0.1","","count",0.19,"Reptilia","Squamata","Predator"
